user;/basket;200;GET;get basket;Tue Aug 30 2022 11:12:08 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 11:12:08 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id5 (1 -> 1) in basket;Tue Aug 30 2022 11:12:16 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:12:16 GMT+0300 (Москва, стандартное время)
user;/basket/delete/5;204;DELETE;delete good id5 from basket;Tue Aug 30 2022 11:12:17 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:12:17 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:12:17 GMT+0300 (Москва, стандартное время)
user;/basket/delete/3;204;DELETE;delete good id3 from basket;Tue Aug 30 2022 11:12:18 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:12:18 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:16:27 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 11:16:27 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 11:16:33 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:16:36 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 11:16:36 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id3 in basket;Tue Aug 30 2022 11:16:39 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 11:16:40 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:16:43 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 11:16:43 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 11:16:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 1) in basket;Tue Aug 30 2022 11:16:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 11:16:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 2) in basket;Tue Aug 30 2022 11:16:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 2) in basket;Tue Aug 30 2022 11:16:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 1) in basket;Tue Aug 30 2022 11:16:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 1) in basket;Tue Aug 30 2022 11:16:46 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 0) in basket;Tue Aug 30 2022 11:16:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 0) in basket;Tue Aug 30 2022 11:16:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (0 -> 1) in basket;Tue Aug 30 2022 11:16:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (0 -> 1) in basket;Tue Aug 30 2022 11:16:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 2) in basket;Tue Aug 30 2022 11:16:49 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (1 -> 2) in basket;Tue Aug 30 2022 11:16:49 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Tue Aug 30 2022 11:16:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 2) in basket;Tue Aug 30 2022 11:16:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 2) in basket;Tue Aug 30 2022 11:16:57 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 11:16:57 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 2) in basket;Tue Aug 30 2022 11:16:57 GMT+0300 (Москва, стандартное время)
user;/basket/delete/1;204;DELETE;delete good id1 from basket;Tue Aug 30 2022 11:16:59 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:16:59 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id3 (2 -> 2) in basket;Tue Aug 30 2022 11:16:59 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 2) in basket;Tue Aug 30 2022 11:16:59 GMT+0300 (Москва, стандартное время)
user;/basket/delete/3;204;DELETE;delete good id3 from basket;Tue Aug 30 2022 11:17:00 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:17:00 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (2 -> 2) in basket;Tue Aug 30 2022 11:17:00 GMT+0300 (Москва, стандартное время)
user;/basket/delete/2;204;DELETE;delete good id2 from basket;Tue Aug 30 2022 11:17:01 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:17:01 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:17:34 GMT+0300 (Москва, стандартное время)
user;/catalog;200;GET;get catalog data;Tue Aug 30 2022 11:17:34 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 11:17:40 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 11:17:41 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 11:17:44 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (1 -> 1) in basket;Tue Aug 30 2022 11:17:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 11:17:45 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 11:17:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id2 in basket;Tue Aug 30 2022 11:17:48 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;add good id1 in basket;Tue Aug 30 2022 11:17:49 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 2) in basket;Tue Aug 30 2022 11:17:49 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 3) in basket;Tue Aug 30 2022 11:17:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (2 -> 3) in basket;Tue Aug 30 2022 11:17:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 4) in basket;Tue Aug 30 2022 11:17:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (3 -> 4) in basket;Tue Aug 30 2022 11:17:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (4 -> 5) in basket;Tue Aug 30 2022 11:17:50 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id1 (4 -> 5) in basket;Tue Aug 30 2022 11:17:50 GMT+0300 (Москва, стандартное время)
user;/basket/delete/1;204;DELETE;delete good id1 from basket;Tue Aug 30 2022 11:17:51 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:17:51 GMT+0300 (Москва, стандартное время)
user;/basket/add;200;POST;correct count for id2 (1 -> 1) in basket;Tue Aug 30 2022 11:17:51 GMT+0300 (Москва, стандартное время)
user;/basket/delete/2;204;DELETE;delete good id2 from basket;Tue Aug 30 2022 11:17:52 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:17:52 GMT+0300 (Москва, стандартное время)
user;/basket;200;GET;get basket;Tue Aug 30 2022 11:17:57 GMT+0300 (Москва, стандартное время)
